time,title,abstract,id,author
2025-09-18 00:55,"Huawei releases Ascend AI chip roadmap: Ascend 950PR will be launched in Q1 next year, featuring self-developed HBM technology.","In the following, Ascend 950DT will be launched in the fourth quarter of 2026, Ascend 960 chip will be launched in the fourth quarter of 2027, and Ascend 970 chip will be launched in the fourth quarter of 2028.",3755816,李笑寅
2025-09-18 00:02,"Fupeng's commentary on the September Federal Reserve meeting: ""Shift in the balance of risks,"" from inflation risks to employment risks! 【Fupeng's Quick Comment】","Market reaction, focus on observing the trend of the U.S. 10-year Treasury bond, the yield initially decreases and then increases, with the front yield falling below 4, reflecting the expected reaction of ""rate cut - recession - rate cut""; following Powell's speech, the balance is restored, the recession expectation weakens, and the yield returns to 4.05, corresponding to the decline in U.S. stock yields below 4, leading to a decrease and an increase in volatility, also reflecting the expected reaction of ""rate cut - recession - rate cut"", but with Powell's speech, the recession expectation weakens, leading to a market reversal.",3755813,张潜
2025-09-17 23:09,Goldman Sachs heavyweight report: Detailed explanation of China's (liquidity) bull market!,"Goldman Sachs believes that the current uptrend in the Chinese stock market is mainly driven by liquidity, with ""reinflation"" expectations and AI autonomy being key catalysts, and institutional investors being the main buyers. The fundamental basis for the current ""slow bull"" market in A shares seems stronger than ever before. If the institutional ownership proportion increases to the average level of emerging markets or developed markets in the future, it may bring potential capital inflows of 14 trillion yuan to 30 trillion yuan into the A-share market.",3755808,李笑寅
2025-09-17 22:52,"""No surprises,"" ""Risk management-driven rate cut,"" ""Powell more balanced"" - Wall Street interprets the Fed's decision.","The Fed's rate cut signal appears straightforward but is actually complex and contradictory. UBS noted that while the Fed is dovish in cutting rates, it is also raising economic growth and inflation expectations, showing inconsistency in policy logic; Goldman Sachs, on the other hand, believes that Powell's remarks are more ""balanced"" than the dovish FOMC statement, emphasizing the policy focus has shifted towards employment, but denying aggressive easing. This combination of ""dovish actions and balanced rhetoric"" has caused severe market turbulence.",3755809,龙玥
2025-09-17 22:26,"Sino-US AI Competition: Beyond Computing Power, Data is the Ultimate Variable [Master Class by Wang Zijing 3.1]",40 million civil servants empower data mining?,3755752,王紫敬
2025-09-17 21:51,"""What potential opportunities for A-shares does the '14th Five-Year Plan' bring?""","J.P. Morgan believes that the ""14th Five-Year Plan"" will bring two core upward opportunities for A-shares. The first is a cyclical recovery trend driven by anti-inflation measures, promoting price recovery through capacity reduction, expected to bring about 18-24 months of thematic market trends involving 12 industries such as automobiles, batteries, photovoltaics, and steel. The second is the opportunity for service consumption upgrading, with ample room for growth in the proportion of Chinese service consumption, offering investment opportunities in fields such as healthcare, financial services, and culture, education, and entertainment.",3755814,董静
2025-09-17 21:30,Goldman Sachs comments on the Fed decision: Rate cut in October is expected.,"Goldman Sachs believes that five key signals indicate the start of a new easing cycle by the Federal Reserve - the dot plot shows committee members' support for a aggressive stance of three rate cuts this year; the policy statement has turned dovish in tone; Powell emphasized concerns about cooling job market; this is a ""risk management-style rate cut"", historically such rate cuts usually occur consecutively; bond market pricing requires policy support to materialize. Goldman Sachs expects rate cuts of 25 basis points in October and December, followed by quarterly cuts next year, with the final rate reaching 3.0-3.25%.",3755811,鲍奕龙
2025-09-17 21:19,"Meta Connect Conference: AI smart glasses matrix upgraded, featuring gesture control and built-in display, priced at $799.","Meta has launched the first Ray-Ban smart glasses with a built-in display screen, priced at $799, equipped with a monocular digital display screen and a wristwatch for gesture control. The next generation of Ray-Ban smart glasses offers improved battery life, priced at $379, and Meta has also released the Oakley Vanguard smart glasses tailored for athletes. During the AI demonstration, there was a mishap, and Zuckerberg humorously remarked, ""I always mess things up.""",3755810,龙玥
2025-09-17 21:10,"Retail investors take over US stocks! The trading volume of ""end-of-date options"" accounts for over 60% of the total trading volume of US stocks, and the proportion of ""odd lot"" trades reaches 66%.","According to Goldman Sachs data, the trading volume of ""zero-day expiry"" options in the third quarter accounted for over 60% of the total trading volume of US stocks, reaching a historical high, becoming the preferred tool for retail investors chasing short-term gains. At the same time, ""odd lot"" trading (transactions of fewer than 100 shares) has surged from 31% in 2019 to 66%, reflecting a significant increase in retail investor participation. Citadel's data shows that retail investors have been net buyers for 19 out of the past 22 weeks, with cash reserves in money market funds reaching a record $7.3 trillion, which may drive future allocation to risk assets.",3755812,董静
2025-09-17 20:50,"The Federal Reserve's ""rate cut day"": Technology giant stocks ""sell the fact""","""The 'Technology Seven Giants' index fell by 0.66%, ending a four-day rising streak. Analysts believe that the strong market expectations for rate cuts had pushed the U.S. stock market to record highs. Following the surge, high-valued technology stocks should have a breather. For growth stocks, some trading should be based on selling the facts.""",3755802,鲍奕龙
2025-09-17 20:37,25 basis points off the mark!,"The Minsheng Macro Taochuan Team believes that the implicit message lies in the Federal Reserve's adherence to economic logic despite political pressure. The dot plot suggests a 75 basis point rate cut within the year, which diverges from the White House's expectation of 150 basis points, signaling the beginning of a struggle for independence. The future faces a paradox between a cooling labor market and sticky inflation data, increasing the complexity of decision-making amidst political gamesmanship. There is a risk of market overpricing loose expectations, and the path of consecutive rate cuts remains uncertain.",3755807,董静
2025-09-17 20:18,How many more times can the Federal Reserve cut interest rates?,"CICC believes that this round of rate cuts is ""risk control-oriented,"" with limited room for cuts: the current economy is only experiencing a slowdown in differentiation rather than a recession, and inflation is still on the rise; theoretically, the space for rate cuts is about 100 basis points (4 times), consistent with the dot plot expectations. The biggest variable is the issue of the independence of the Federal Reserve next year. The market will shift from ""easy trading"" to ""recovery trading,"" with U.S. bonds and gold initially strong and then weak, and a pullback in U.S. stocks providing buying opportunities.",3755806,董静
2025-09-17 20:04,"Unexpected! The Federal Reserve's ""25 basis point rate cut"" only had one dissenting vote, which was from Miran, recently appointed by Trump.","Analysis suggests that the economic forecasts of the Federal Reserve indicate that one official (likely Miran) expects a ""significantly lower"" interest rate path compared to the other 18 colleagues, and may continue to support ""extremely large-scale"" rate cuts in the next two meetings.",3755803,李笑寅
2025-09-22 00:46,"Steel industry ""steady growth plan"": average annual growth of 4%, strictly prohibits new capacity.","The ""Work Plan"" proposes that from 2025 to 2026, the added value of the steel industry will increase by an average of around 4% per year, with economic benefits stabilizing and rising, market supply and demand becoming more balanced, industrial structure becoming more optimized, effective supply capacity continuously increasing, and the overall goal of significantly enhancing the level of green, low-carbon, and digital development. Implementation includes precise control of production capacity and output, promoting hierarchical management of steel enterprises, strictly prohibiting the addition of production capacity, guiding the convergence of resource elements to advantageous enterprises, promoting survival of the fittest through output control, and achieving dynamic supply-demand balance.",3756014,叶桢
2025-09-22 00:07,"Shanghai Composite Index slightly increased by 0.1%, Guolian chain surged, Luxshare Precision hit the limit up, Industrial Fulian hit a new high again, Hengke Index fell by more than 1%, Kuaishou fell by 3%, government bonds soared, and there was differentiation in commodities.","On the market, individual stocks are falling more than rising, with around 3,500 stocks in Shanghai, Shenzhen, and Beijing trading in the red. The trading volume in the morning session reached 1.35 trillion yuan. The combined trading volume of Shanghai and Shenzhen stock exchanges in the first half of the day was 1.34 trillion yuan, down by 150 billion compared to the previous trading day. In terms of sectors, consumer electronics, storage chips, precious metals, and computing power sectors are leading the gains, while tourism, film and television, photovoltaic equipment, and lithium mining sectors are leading the declines.",3756008,董静
2025-09-21 22:36,"How to achieve high broadband, low latency, and high reliability? Detailed explanation of Huawei's super node cluster and its networking form.","Huaxi Securities believes that Huawei achieves TB-level ultra-large bandwidth through the use of multi-port aggregation and high-density packaging technology. The Atlas 950 interconnect bandwidth reaches 16.3PB/s, which is 62 times that of Nvidia's NVLink 144. By adopting an equal architecture and unified protocol, it achieves a 2.1-microsecond ultra-low latency, a 24% improvement over the current 3 microseconds. Introducing nanosecond-level fault detection, protection switching mechanisms, and high-reliability interconnect protocols support long-distance interconnection of multiple equipment racks.",3756011,董静
2025-09-21 21:53,"Long-term interest rates are rising, but short-term rates are not following suit? How does the Chinese bond yield curve affect your strategy?","The Chinese bond yield curve is steepening! Hidden key signals within China's economic data, the bond yield curve, and asset correlations. Should we be cautious or strategic now?",3755969,张潜
2025-09-21 21:50,Why do U.S. companies maintain resilience in the face of tariff impact?,"Huatai Securities believes that under the impact of tariffs, the resilience of US corporate profits is mainly due to multiple hedging factors. Although tariffs have an impact on corporate profits of about 4%, a depreciating US dollar boosts overseas income, pre-tariff inventory hoarding locks in low costs, and a decrease in labor costs provides a 5 percentage point buffer. The acceleration of the AI investment cycle, fiscal easing under the ""big and beautiful"" act, and the maintenance of high historical corporate profit margins further support this.",3756007,董静
2025-09-21 21:27,The Democratic Republic of Congo (DRC) will end the cobalt export ban in October and introduce a quota system.,"Starting from October 15th, the Democratic Republic of the Congo will replace the cobalt ban with an export quota system. The new quota starkly contrasts with the country's vast production capacity: its future annual export quota of 96,600 tons is less than half of the nearly 220,000 tons of production expected by 2024. Given that the country's cobalt production accounts for three-quarters of global output, this move signifies that global cobalt supply will continue to be significantly constrained.",3756006,龙玥
2025-09-21 21:00,"The September LPR remains unchanged: the LPR for more than 5 years is 3.5%, and the LPR for 1 year is 3%.","The 1-year and 5-year Loan Prime Rates (LPR) remained unchanged in September, marking the fourth consecutive month of ""holding steady."" Analysis suggests that the central bank may implement a new round of interest rate cuts and reserve requirement ratio reductions in the early fourth quarter, which could prompt a downward adjustment in the LPR quotations for both terms.",3756005,龙玥
2025-09-21 20:54,Seagate Technology and Western Digital lead US stocks! Is it AI overflow or a sign of a bubble?,"This year, traditional hardware companies saw a surge in stock prices, with Seagate Technology leading the S&P 500 with a 156% increase, Western Digital ranking third with a 137% increase, and Micron Technology coming in fifth with a 93% increase. These storage device manufacturers have benefited from the massive investments by large tech companies in AI infrastructure. Wall Street has differing views on this phenomenon: bulls believe it reflects the spillover effects of AI computing demand, while bears warn that this is a sign of a stock market bubble.",3756004,董静
2025-09-21 20:45,"Shenwan Hongyuan: This round of technology market may ""evolve to a historical extreme"" before the Spring Festival of 2026, similar to the ""ChiNext at the end of 2013"" and the ""food and beverage sector at the end of 2017"".","Shenwan Hongyuan Securities' Wang Sheng believes that A-shares have not yet broken free from minor consolidation phases: new structures and catalysts are maintaining market enthusiasm, but they are not enough to change the overall contraction in profitability. The current technology market led by AI may evolve into a long-term low value-for-money area before spring 2026, similar to the ChiNext at the end of 2013 and the food and beverage sector at the end of 2017.",3756002,龙玥
2025-09-21 20:35,"""Funds migration"" under the bank counter.","Favor insurance products, still in the banking channel.",3756003,孙建楠
2025-09-21 20:34,"Trillion-dollar market countdown! Will data finance replace land finance, and who will receive the biggest dividends?【Master Wang Zijing's Class 3.3】","Can 4G technology drive the short video trend, and can data elements create the next ""TikTok-level"" trend?",3755909,王紫敬
2025-09-21 20:26,"Goldman Sachs trader: US stocks are like in 1999, all trading liquidity, who still cares about fundamentals, people feel ""money is depreciating, it's better to spend it than to hold onto it""","Goldman Sachs traders believe that, despite flashing recession warnings, the market is entering a speculative phase dominated by liquidity. The current US stock market is similar to that of 1999, with investment logic shifting from fundamentals to liquidity, market positioning, and price trends. Consumers even have a mindset of ""currency depreciation, better spend than save,"" and market sentiment is shifting from fear to ""fear of missing out"" (FOMO).",3755999,龙玥
2025-09-21 20:18,"This week's heavyweight schedule: ""Fed's favorite"" inflation indicators, ""financial three giants"" press conference, Alibaba Cloud Summit.","""The Fed's favorite inflation gauge"" - August PCE, September Euro-American manufacturing PMI will be released. Fed officials including Powell will deliver speeches intensively. China's September LPR will be announced. Pan Gongsheng, Wu Qing, Li Yunze will attend the ""14th Five-Year Plan"" series of press conferences. Focus on AI, Alibaba Cloud's Yunqi Conference will open. ""Challenge"" Apple, Xiaomi 17 series launch event will be held. Ideal i6 will be released, Micron Technology, Costco financial reports will be released.",3755902,龙玥
2025-09-21 20:15,"Trump's ""H-1B new policy"" is another ""precise strike"" against India.","This policy has precisely targeted India, as Indians occupy over 70% of the slots in this visa program. The new regulation will disrupt the core business model of the Indian technology services industry, forcing outsourcing giants like Infosys to rethink their strategies. Analysts suggest that this move will shift the trade dispute from goods to services, in conjunction with the already imposed 50% tariffs on goods, causing a comprehensive impact on the Indian economy.",3756001,董静
2025-09-21 20:13,"The UK, Canada, and Australia issued a joint official statement on the same day. The United Nations held a special meeting today, and Palestine has seen a wave of recognition.","British Prime Minister Starmar emphasized that this is not a ""reward"" for Hamas, but rather an action to maintain the possibility of peace. Several countries including France and Belgium will also recognize Palestine, bringing the total number of recognized countries to over 140. Israeli Prime Minister Netanyahu strongly opposes this, and Republican officials in the United States have also expressed opposition. Experts believe that this move will not only have symbolic significance but also lead to clear legal consequences and drive changes in the situation.",3755998,董静
2025-09-21 20:10,"Shake hands, chat, and sit side by side! Musk and Trump ""appear together for the first time since falling out""","At the memorial service for Charlie Kirk, who was shot and killed on Sunday, television cameras captured Elon Musk walking up to Donald Trump and taking a seat next to him. The two then shook hands and engaged in a lively conversation. Musk later posted a photo with Trump on social media with the caption ""For Charlie,"" suggesting that this ice-breaking encounter was in honor of their mutual friend Kirk.",3756000,叶桢
2025-09-21 19:06,"September 22 Member Morning News: OpenAI Teases New Product, US Census Bureau Delays Release of Key Data",Argentina may face another crisis.,3755997,乐鸣
2025-09-21 19:00,"Wall Street Breakfast FM-Radio | September 22, 2025","Understand the global market in five minutes, all at Finance Breakfast.",3755957,李丹
2025-09-21 10:57,"Senior executives continue to ""restructure"", trillion-dollar Tianhong Fund ""parachutes"" insurance talent","Chizhe, from Taikang Asset Management, has been appointed as the Deputy General Manager and Chief Information Officer of Tianhong Fund.",3755996,陈嘉懿
2025-09-21 08:07,6 major indicators to look at for residents entering the market: how is the temperature?,"Guangfa Securities believes that the market has established a bullish mindset and the trend is difficult to reverse in the short term. From the perspective of sentiment and fund indicators, this bull market is still in its early stages, with residents' enthusiasm for entering the market and the influx of funds not yet reaching the peak of historical bull markets. Specifically, although the number of new accounts opened and the volume of app downloads have increased, they are still far below historical peaks. The phenomenon of residents transferring their savings deposits is not obvious, and leverage funds and the inflow of funds into mutual funds have not yet reached saturation.",3755993,张雅琦
2025-09-22 23:24,The ancestral bird falls from the altar,Fireworks show went wrong.,3756083,王小娟
2025-09-22 23:22,Understanding in One Article: Science and Technology Innovation Board Index Investment Manual,"Guangfa Securities stated that the industry concentration of the main indices on the Science and Technology Innovation Board is high, and the returns are highly correlated with the industry prosperity of weighted sectors. For example, the performance of the science and technology chip sector is more affected by the prosperity of the computing power industry, the performance of the Science and Technology 100 Index is more affected by the prosperity of the innovative pharmaceutical industry, and the performance of the Science and Technology 50 Index is more affected by the prosperity of the photovoltaic industry. The scale of ETFs such as the Science and Technology 50, Science and Technology 100, Science and Technology Innovation 50, and Science and Technology Comprehensive Index is significantly higher than other indices, with the Science and Technology 50 ETF accounting for approximately 40% of the total scale.",3756087,龙玥
2025-09-22 23:22,"Q2 callback added leverage fund, is it reducing positions now?","""TF Securities stated that, based on data validation, the active equity funds heavily investing in overseas computing power in June, July, and August showed a good fit between theoretical and actual returns, with a strong positive correlation between the two. In September, although most of the funds heavily invested in overseas computing power leaders did not reduce their positions, a small portion has made adjustments to their holdings.""",3756085,龙玥
2025-09-22 23:22,"The US dollar has entered a ""bear market mechanism""! Morgan Stanley: The cost of shorting will decrease significantly, the Fed is key, government shutdown is a ""potential negative factor.""","According to Goldman Sachs, the Federal Reserve's policy has shifted after Powell's speech at the Jackson Hole Symposium, prioritizing the protection of the job market over strict inflation control, providing impetus for a bearish dollar. Market pricing indicates that the dollar interest rate advantage is expected to decrease by nearly 100 basis points within 12 months, significantly reducing the cost of shorting the dollar. The increasing risk of a U.S. government shutdown poses a potential bearish factor, potentially increasing the dollar risk premium.",3756082,董静
2025-09-22 22:59,"Stocks and bonds are generally falling! The Shanghai Composite Index has fallen below 3800 points, bank stocks are continuing to rebound, Luxshare Precision and Industrial Fulian are rising and then falling back, Hengkoi fell nearly 2%, and Baidu plummeted by 6%.","A-share banking sector continues to strengthen, with Nanjing Bank up nearly 5%, Qilu Bank, Construction Bank, and Xiamen Bank up over 3%, Industrial and Commercial Bank, Agricultural Bank, Bank of China, and others following suit. Chip stocks are also showing strength against the trend, with Liandong Micro hitting the limit up, Shanghai Silicon Industry skyrocketing by 12%, and Zhongjing Technology, Shengong Stock, and Shanghai Hejing showing short-term strength.",3756079,董静
2025-09-22 21:59,"Alibaba released three large models at once: the full-mode Qwen3-Omni, the image editing large model Qwen-Image-Edit-2509, and Qwen3-TTS.","The open-source multimodal model Qwen3-Omni-30B-A3B utilizes a MoE architecture and can process text, images, audio, and video data. It achieved first place in 22 out of 36 evaluations. The upgraded image editing model Qwen-Image-Edit-2509 introduces features such as batch image processing and ControlNet support. The paid speech synthesis model Qwen3-TTS-Flash supports 17 voices and 10 languages, with a pricing of 0.8 yuan per ten thousand characters.",3756080,董静
2025-09-22 21:22,"US stocks and gold hitting record highs together, what does this mean?","Deutsche Bank believes that despite the rise in prices of risk assets, the market has not yet achieved ""perfect pricing"". Multiple indicators show that significant downside risks have been factored into current prices. For example, the historical high in gold prices reflects market fear, while concerns about inflation, tariffs, and slowing job growth persist. The market is even pricing in a significant interest rate cut by the Federal Reserve. However, due to the prevailing pessimism, if the risks do not materialize or the situation improves, assets may actually have room for upward movement.",3756073,龙玥
2025-09-22 21:22,"Long-term interest rates are rising, but short-term rates are not following suit? How does the Chinese bond yield curve affect your strategy?","The yield curve of Chinese government bonds is steepening! Hidden key signals between China's economic data, the yield curve of Chinese government bonds, and asset correlations. Should we be alert now or start positioning?",3755969,张潜
2025-09-22 21:01,"Although there is ""controversy in appearance,"" Bank of America: Nvidia's ""$100 billion investment"" in OpenAI will make a profit of 3-5 times.","Bank of America believes that NVIDIA's investment in OpenAI is a strategic equity investment aimed at securing OpenAI as a preferred partner and consolidating NVIDIA's dominant position in the fields of AI computing and networking. This move essentially represents a strategic deployment of the company's substantial free cash flow. Due to a lack of strategic alignment and regulatory complexity in investing in other publicly listed assets, investing in its own ecosystem has become the best choice besides cash returns.",3756072,鲍奕龙
2025-09-22 21:00,A new round of stable growth: late October is an important window.,"East China Securities expects that the timing of the implementation of this year's stable growth policy will be delayed compared to last year. The current economic pressure has relatively eased, with GDP growth forecasted to be 5.1% in the first three quarters, higher than the 4.8% in the same period last year. The performance of the stock market and real estate market is also better than in September last year. Referring to last year's experience, stable growth policies are usually introduced in conjunction with important meetings. This year's Fourth Plenary Session (October) may become a policy turning point similar to last year's Third Plenary Session. It is expected that the latter half of October will be an important policy window period.",3756076,鲍奕龙
2025-09-22 20:59,OpenAI partners with NVIDIA and Oracle to push this round of AI bull market to a climax reminiscent of 1999!?,"On this inevitable road to the future, there will be corpses strewn all around.",3756066,乐鸣
2025-09-22 20:54,"Understanding the ""future Japanese prime minister"" debate in one article: For the market, Taro Kono is the biggest variable.","Bank of America Merrill Lynch believes that the five candidates have significant differences in tax, monetary, and fiscal policies. Higashi Naomi prioritizes the debt-to-GDP ratio over strict fiscal discipline and leans towards loose monetary policy. If elected, this could weaken the yen and steepen the government bond yield curve. In contrast, Koizumi Shinjiro and Hayashi Yoshimasa continue on a prudent path, with market reactions likely to be more moderate.",3756077,董静
2025-09-22 20:53,"""The US government is very likely to shut down on October 1st, and it may last for a long time."" This means that in October, ""nonfarm payroll, CPI, and other data will be delayed,"" and the Federal Reserve can only ""follow the September plan.""","Due to the increasing deadlock between the two parties on spending issues, the risk of a government shutdown in the United States is rising. Nomura stated that if the government shuts down, a series of data including the employment report, CPI, PPI, and retail sales scheduled for release in October will not be published on time. The difficulty for the Federal Reserve to assess the economic situation will significantly increase, reducing the likelihood of deviating from the established path in the September Summary of Economic Projections at the October meeting.",3756075,叶桢
2025-09-22 20:46,"iPhone 17 demand strong, Apple soars to new high since 2025.","According to Bank of America Securities analyst Wamsi Mohan, the Chinese market demand is particularly strong, benefiting from the 15% government subsidy policy. Wedbush analysts believe this signals a restart of the upgrade cycle, raising the target price to $310, implying a 22% upside from current levels. Strong iPhone demand will expand the installed base, driving growth in high-margin services business.",3756074,董静
2025-09-22 20:42,"The ""Sinking and Floating Records"" of Minsheng Bank","On September 17th, Minsheng Bank's Pu'er Branch was approved to open for business; the restructuring of this branch signifies the first village bank to evolve into a...",3756078,郑嘉意
2025-09-22 20:19,"Claiming that ""Acetaminophen may lead to autism,"" Trump warns pregnant women to avoid taking Tylenol.","However, some scientists warn that it may be premature to have pregnant women discontinue the use of the medication without conclusive evidence, as this medication is the only recommended antipyretic for use during certain stages of pregnancy. They argue that prolonged untreated fever itself may harm fetal development.",3756067,鲍奕龙
2025-09-22 20:08,"AI giant ""bloodbath"" in India: Decoding the battle of AI layout in India",Is it a new digital colony or an innovative platform?,3756062,乐鸣
2025-09-22 20:03,"Fujian Ship ""Shangxin"", the strategic landscape of the Western Pacific will be reshaped.","The text translates to: ""Yuyuantan Tianzhang mentioned that the Fujian ship, as China's first aircraft carrier with electromagnetic catapult system, has three major highlights: first, the electromagnetic catapult system allows carrier-based aircraft to take off with full fuel and ammunition, with combat radius covering the second island chain; second, coordination of multiple aircraft types significantly enhances systematic combat capabilities; third, joint operations of multiple aircraft carriers will reshape the strategic landscape of the Western Pacific and create strong deterrence against separatist forces.""",3756071,董静
2025-09-22 20:02,"Just now, the price of gold hit the ""36th new high"" of the year.","Analysis suggests that geopolitical uncertainties, inflation concerns, and expectations of interest rate cuts have collectively created a ""perfect storm"" to drive the gold price higher. Although there is a growing sense of caution regarding bubbles, key market indicators have not yet shown signs of panic.",3756070,叶桢
2025-09-22 19:58,"DeepSeek-V3.1 ""Ultimate Edition"" officially released! Over 36% increase in performance. Is V4/R2 still far away?","The latest model DeepSeek-V3.1-Terminus has arrived. The issue of randomly including the character ""extreme"" in the output has been significantly alleviated. Humanity's Last Exam scores are also significantly higher than V3.1, reaching 36.48%. Does the name Terminus imply that DeepSeek-V4 is also coming soon?",3756069,龙玥
2025-09-24 04:08,"US stock index futures collectively rise, Alibaba surges 10% pre-market, Saudi stock market rises 5%, spot gold maintains high levels, and the US dollar rises.","US stock futures are up across the board before the market opens, with Chinese concept stocks also rising. Alibaba is up about 10%, while Baidu Group is up about 5%. Most semiconductor stocks are on the rise, with Micron Technology up about 1%. The Europe Stoxx 50 index is flat, while the European defense sector is up 2.8%. The Saudi stock market is up by 5% on the possibility of easing all restrictions. Saudi-US bonds continue to rise, with spot gold maintaining its high level of $3775 per ounce and the US dollar index rising.",3756174,张雅琦
2025-09-24 04:03,"The world's first unmanned aerial vehicle carrying human operation certificate has landed! 10-minute flight, 100 yuan travel, is the trillion-dollar low-altitude economy opportunity coming? [Master Wang Zijing's Class 4.3]","From cultural tourism to flying taxis, who will be the first to achieve a commercial miracle?",3756175,王紫敬
2025-09-24 03:42,"""The Fate of Capital Expenditure Bull Markets - The Stock Market's Ebb and Flow in the Canal, Railway, and Telecommunication Technology Revolutions""","Tech giants like Microsoft and Google are engaged in an unprecedented AI capital spending race. Deutsche Bank warns that historical capital expenditure booms driven by technological revolutions, such as canals in the 18th century, railways in the 19th century, and telecom in 2000, have all eventually evolved into a cycle of ""boom and bust,"" leading to the bursting of related stock market bubbles and heavy losses for investors. ""Since the bursting of the 2000 telecom bubble, it has not returned to its previous peak.""",3756170,龙玥
2025-09-24 03:39,"Detailed explanation of the ""growth model"" in Oracle Bone Inscriptions.","Goldman Sachs stated that Oracle is transitioning from a traditional software giant to a GPU data center operator. It is expected that by the 2030 fiscal year, its AI-related business will contribute 60% of total revenue, and OCI revenue will increase from around $18 billion to $144 billion. However, this high-growth model comes with capital expenditure of up to $405 billion and escalating debt. Additionally, the low-profit margin AI business will also erode the company's overall profit margin.",3756171,张雅琦
2025-09-24 03:12,"Direct hit on Alibaba's 2025 Yunqi Conference: will increase capital expenditure on top of 380 billion, and collaborate with NVIDIA on physical AI.","Alibaba Cloud's artificial intelligence platform PAI will integrate NVIDIA's Physical AI software stack, providing enterprise users with end-to-end platform services including data preprocessing, simulated data generation, model training evaluation, robot reinforcement learning, and simulation testing. Alibaba CEO Wu Yongming stated that large models are the next generation operating system, AI Cloud is the next generation computer, and in the future, there may only be 5-6 super cloud computing platforms worldwide. By 2032, the energy consumption scale of Alibaba Cloud's global data centers will increase tenfold. This means that Alibaba Cloud's computing power investment will increase exponentially. The company's stock price has continued to rise, exceeding 9%.",3756158,龙玥
2025-09-24 03:06,"""924"" anniversary, A-share surged: ChiNext rose more than 2%, chip semiconductor set off a trading limit surge, SMIC hit a historical high, Hengkang Index rose more than 2%, Alibaba surged nearly 10%.","On the market, individual stocks are mostly rising with few falling, with over 4000 stocks in Shanghai, Shenzhen, and Beijing trading in the green. The total market turnover in the morning session reached 1.42 trillion yuan, with the turnover in Shanghai and Shenzhen exceeding 1.41 trillion yuan for the first half of the day, a decrease of 288.5 billion yuan compared to the previous trading day. In terms of sectors, semiconductor, lithography, cultured diamonds, and real estate sectors led the gains, while tourism, coal, precious metals, and insurance sectors declined against the trend.",3756159,董静
2025-09-24 03:06,AliExpress is crazy about snatching Amazon's brand merchants.,Let the merchants' costs halve.,3756173,黄昱
2025-09-24 02:25,"Wall Street is hotly discussing the ""AI loop"": bulls are advocating ""suppression of ASIC, NVIDIA's long bull market"", while bears are warning ""offering loans to customers, similar to Cisco in the past"".","Nvidia plans to invest $10 billion in OpenAI, and the latter will use this money to buy chips from the former. This ""investing in customers, and customers then buying their own products"" model has made Wall Street start to worry about whether the Internet bubble will happen again, ""giving loans to customers, just like Cisco did in the past."" However, bullish investors believe that this move is Nvidia's strategic move to consolidate its dominant position in the GPU market and suppress ASIC competition.",3756169,龙玥
2025-09-24 01:57,"Who will foot the bill for the ""AI Capital Craze""? In the next three years, Silicon Valley will generate $1.4 trillion, while Wall Street will raise $1.2 trillion.","By 2028, Goldman Sachs expects that investments in AI data centers and chips will reach $2.9 trillion, with tech giants accounting for approximately $1.4 trillion. The remaining gap is expected to be filled through debt financing, amounting to $1.2 trillion, with private credit funds expected to provide $800 billion of that.",3756167,张雅琦
2025-09-24 00:13,Alibaba has launched a bigger AI story.,The transformation of the butterfly has just begun.,3756164,柴旭晨
2025-09-24 00:04,"Chip frenzy spreads to storage, JPMorgan: NAND better than DRAM, significant upside potential.","Morgan Stanley's research report points out that the AI-driven chip investment frenzy is spreading from GPU to the storage field. The report emphasizes that the current market is at a critical turning point in the cycle, and it is expected that a recovery cycle will occur after the storage prices hit a double bottom in 2026. Morgan Stanley believes that compared to the widely watched DRAM and HBM markets, the NAND market shows more significant upside potential due to the sharp reversal of its supply-demand dynamics.",3756157,鲍奕龙
2025-09-23 23:54,"2026 - The ""turning point"" for the popularization of smart glasses?","Citigroup believes that Meta's long-term layout in the smart glasses field is entering a critical harvest period, predicting that smart glasses may go mainstream in the next 12-24 months and could reach a critical tipping point in 2026. Meta's Ray-Ban smart glasses saw a threefold increase in sales in the first half of 2025 and are preparing to achieve a production capacity of 10 million pairs of glasses per year by the end of 2026.",3756162,龙玥
2025-09-23 23:17,"Who will be the low-altitude version of ""Tesla""? Trillion-dollar low-altitude economic track fully explained [Master Wang Zijing Class 4.2]","From drones to eVTOL, investment opportunities are comprehensively reviewed.",3756095,王紫敬
2025-09-23 23:04,"Deutsche Bank's ""Survey of 10,000 People"": Young people are far more anxious about the impact of AI on jobs than their older colleagues.","Deutsche Bank survey shows that young employees aged 18-34 are much more anxious about AI replacing their jobs than older colleagues aged 55 and above. About a quarter of young people said they are ""very worried"". Despite the increasing prevalence of AI applications, user trust in AI is generally low, especially in high-risk sensitive areas such as medical diagnosis and personal financial management, with nearly 40% of respondents stating that they do not trust AI.",3756160,龙玥
2025-09-23 21:22,"From the perspective of total factor productivity, the ""computing power era"" in the eyes of Lao Deng in the AI technology competition.",Fu Peng deconstructs the logic behind the long bull market of US stocks and the opportunities presented by global industrial transformation.,3756096,张潜
