time,title,abstract,id,author
2025-09-26 02:22,"PIPE private equity backfire! If the currency price falls into a bear market, ""Finance Treasury Company"" faces a ""vicious cycle"".","""Financial company"" that heavily buys Bitcoin using PIPE (private placement in public equity) is facing immense pressure as its stock price falls back towards the PIPE issuance price. Due to the significant discount of the PIPE issuance price, post-lockup PIPE investors have a strong incentive to sell, creating sustained pressure on the stock price. If the Bitcoin market weakens, this downward pressure on the stock price could lead to a ""downward spiral,"" forcing the company to sell Bitcoin, further dragging down both the stock and coin prices.",3756338,张雅琦
2025-09-26 00:45,Four dimensions: When will the real estate market bottom out?,"Guosheng Securities Xiongyuan Team believes that on the supply side: new construction has decreased by 60%, inventory remains high, overall existing housing stock is sufficient but there is a structural shortage. On the demand side: rigid demand is decreasing, improvement in demand is leading, and investment demand is turning negative. It is expected that demand for commercial housing will decrease by 33% in the next 10 years. On the debt side: the existing debt level of residents is at the world average level, and the pressure from new debts is expected to return to normal levels in 1-2 years. On the price side: the house price-to-income ratio is still at a relatively high level worldwide, and is expected to decrease to historically low levels within 1-2 years.",3756332,董静
2025-09-26 00:14,"US media reports: European diplomats privately warn Russia that NATO is prepared to ""respond with full force"" to any violations of airspace, including shooting down Russian aircraft.","According to reports, the atmosphere was tense during the Moscow talks between British, French, and German diplomats. The Russian side took detailed notes, possibly to report to senior officials on NATO's position. President Trump expressed support for shooting down Russian aircraft that violate airspace, but the specific support depends on the circumstances.",3756330,董静
2025-09-25 23:56,Lazada and Tmall have integrated their systems.,"Tmall merchants ""One-click easy expansion overseas"".",3756331,黄昱
2025-09-25 23:45,"Goldman Sachs hedge fund manager: Do not fight, do not chase the rally, rationally bullish on U.S. stocks.","Goldman Sachs' head of hedge fund business believes that despite the recent pullback in US stocks, with positive fund flows, historical support, and the backdrop of Fed rate cuts, US stocks still have upward momentum, especially bullish on tech stocks and non-essential consumer goods. However, he remains cautious on small-cap stocks and the European market, noting that the current market is a ""stock picker's market"" where excess returns will depend more on individual stock selection abilities.",3756325,龙玥
2025-09-25 23:44,Hundreds of senior U.S. military leaders around the world are suddenly recalled! Trump speaks out,"Trump said that Hagaseth's large-scale gathering of US military leaders back to the US for a meeting is not a big deal, ""if they need it,"" he will also attend.",3756329,李笑寅
2025-09-25 23:34,"""At the behest of President Trump, the US Department of Justice has begun investigating the Soros Foundation.""","The U.S. Department of Justice is considering a wide range of charges against the Soros Foundation, including extortion, arson, telecommunications fraud, and providing material support for terrorism. This move is seen as consistent with President Trump's long-standing public dissatisfaction and pressure on Soros. Earlier, Trump called Soros ""a bad person"" who ""should be put in jail.""",3756322,李笑寅
2025-09-25 23:24,Lei Jun's latest interview: Xiaomi has long given up on quick victories.,"Lei Jun emphasized that Xiaomi is transitioning from an internet company to a hardcore technology company, shifting from opportunity-driven to mission-driven. In the process of becoming more high-end, Xiaomi is adopting three major strategies of ""technology leadership, cognitive leadership, and aesthetic leadership,"" benchmarking against Apple comprehensively. In the next five years, it will invest 200 billion yuan in research and development expenses, continuously deepening its technological innovation.",3756327,董静
2025-09-25 22:54,Using big data to assist in investing! Research institutions: The scale of AI investment advisors will grow by 600% by 2029.,"AI investment advisory market is expected to surge from $61.75 billion in 2023 to nearly $471 billion in 2029, an increase of over 600%. Currently, about 10% of retail investors have used chatbots for stock selection, with half of retail investors holding an open attitude. Experiments show that investment portfolios selected by ChatGPT have a return rate as high as 55%, far exceeding professional funds. However, experts warn that AI models are at risk of outdated data, incorrect information, and other risks.",3756323,龙玥
2025-09-25 22:11,"Storage chips: ""Hunger Games"" initiated, marking the beginning of a four-year upward cycle.","J.P. Morgan believes that, driven by the huge demand for high-performance memory from AI computing, the ""memory hunger"" trend is pushing the entire industry into a phase of structural growth. The DRAM market is entering an ""unprecedented four-year pricing uptrend cycle"" from 2024 to 2027. It is expected that by 2027, the global storage market size will reach nearly $300 billion.",3756315,李笑寅
2025-09-25 21:50,The industries that perform the weakest during the accelerating period of a bull market have two possible outcomes.,"Guotai Junan Securities analyst Fan Jituo believes that in the accelerating period of a bull market, sectors that experience a decline or the weakest increase may have two possible outcomes: If it is the main trend of this bull market, then during the main upward trend, the decline or weakest increase is mainly influenced by capital and market style, and it usually will not change the continued strength of the bull market in the later stage. If it is not the main trend of this bull market, then during the main upward trend of the bull market, the probability of large fluctuations accompanying changes in market style is high, and there is a higher possibility of the bull market weakening in the later stage.",3756316,龙玥
2025-09-25 21:31,"Infrastructure construction in low-altitude airspace reaches a trillion-level opportunity! Air traffic control, navigation supervision, and terminal buildings, who will be the first to seize the dividends? [Master Wang Zijing's course 4.4]",5 million eVTOLs are about to take off.,3756176,王紫敬
2025-09-25 21:10,Indonesian copper mine accident: Global supply impacted by 3%,"The Indonesian copper mine accident may reduce global copper supply by 3%, causing market concerns about long-term shortages and driving copper prices significantly higher.",3756290,弋文涛
2025-09-25 21:02,"In 2008, the subprime mortgage crisis made him famous. Celebrity hedge fund manager Einhorn warned that the introduction of AI would lead to ""enormous"" capital losses.","David Einhorn warns that the capital expenditure figures of major tech companies are extreme and difficult to understand, with significant risks of capital losses despite potential returns. He points out that weak job growth and stagnating productivity may indicate an impending economic downturn. He also reiterates his long-standing concerns about structural issues in the market, believing that there are fundamental flaws in the market mechanisms that are eroding the investment process itself.",3756312,鲍奕龙
2025-09-25 20:55,Trump: Will not allow Israel to annex the West Bank.,Trump said that he had talked with Israeli Prime Minister Netanyahu and all Middle Eastern leaders that day. They are about to reach an agreement on the Gaza issue and may even achieve peace.,3756314,鲍奕龙
2025-09-25 20:46,"The Democratic Party is ""standing firm"" this time, and the U.S. government is ""getting closer"" to a shutdown.","The two parties are locked in sharp opposition on the temporary spending bill, with the Republicans seeking to reach a funding extension agreement to keep the government running, while the Democrats are pushing for billions of dollars in healthcare spending. Data shows that the likelihood of a U.S. government shutdown has surged to over 75%. The Senate reconvening on September 29 is the last chance to avoid a shutdown, but Goldman Sachs believes the Democrats may not change their stance. It is estimated that for every week the government is shut down, the GDP growth for the quarter will decrease by 15 basis points.",3756309,龙玥
2025-09-25 20:45,"Taxing Chinese rare earth products under the guise of ""security risks""? There are divisions within the G7.","According to reports, apart from Japan, G7 countries heavily rely on China for critical materials such as rare earths. The United States is pushing for broader trade measures to prevent the dumping of rare earths at low prices, Canada is taking a positive stance on price floor policies, and Australia is considering additional measures. However, there is uncertainty within the G7 about whether to adopt confrontational strategies, and there are also differences in opinions on regional restrictive measures.",3756313,董静
2025-09-25 20:30,"The reserve balance of the U.S. banking industry has fallen below $3 trillion, indicating ""liquidity stress"" in the financial system. The Federal Reserve needs to stop shrinking its balance sheet.","As the Federal Reserve shrinks its balance sheet and the US Treasury issues a large amount of debt, liquidity in the financial system continues to drain. As of the week ending September 24th, the reserve balances held by US banks decreased by around $21 billion to $2.9997 trillion, marking the lowest level since January 1st of this year after declining for the seventh consecutive week.",3756310,李笑寅
2025-09-25 20:19,"Laid off 11,000 people in three months, IT consulting giant Accenture warns employees: If they cannot accept ""retraining"" in the AI era, more people will resign.","Accenture said that the layoffs will continue until the end of November, paying $615 million in severance and other costs in the just-ended quarter, and another $250 million will be paid in the current quarter. CEO Julie Sweet told analysts on a conference call, ""For employees who are not feasible for retraining and cannot acquire the necessary skills, we are accelerating the timeline for their departure.""",3756311,董静
2025-09-25 20:18,"""Digital Coin Treasury"" stock price soared, US SEC starts investigating pre-placed funds.","Many companies implementing cryptocurrency treasury strategies need to contact external investors to assess their interest in purchasing private financing tokens. To maintain confidentiality, investors must sign nondisclosure agreements until the company formally announces the new strategy. However, according to sources, in some cases, confidentiality appears to have been compromised, leading to significant increases in related stocks a few days before the official announcement, exposing issues of information leakage.",3756307,鲍奕龙
2025-09-25 19:58,"The biggest ""black swan"" in the market: AI capital expenditure slowing down, three major ""thunderstorms"" could be a nightmare for the US stock market.","Barclays stock strategy team points out that if data center capital expenditures decrease by 20% over the next two years, the S&P 500 index will face 3-4% downward pressure on earnings, with a more serious possibility of a 10-13% decline in valuation. The report identifies three major risks: the efficiency improvement of AI models may lead to excessive construction of computing facilities; power shortages becoming a physical constraint on data center construction; and financing pressure when capital expenditures exceed cash flow generation capabilities.",3756301,鲍奕龙
2025-09-25 19:41,"Trump wields tariff stick again: Imposing 100% tariffs on patented and branded drugs, 30% on furniture, and 25% on heavy trucks.","Trump stated that starting from October 1, 2025, a 100% tariff will be imposed on any brand or patented pharmaceutical products unless the companies are establishing their pharmaceutical factories in the United States. Additionally, a 25% tariff will be imposed on imported heavy-duty trucks, a 50% tariff on kitchen cabinets and bathroom cabinets, and a 30% tariff on upholstered furniture.",3756308,叶桢
2025-09-25 19:10,"Wall Street Breakfast FM-Radio | September 26, 2025","Understand the global market in five minutes, all in the financial breakfast.",3756306,朱希
2025-09-25 18:58,"Economic data depresses rate cut expectations, US stocks decline for the third consecutive day, Chinese concept stocks rise against the market trend, silver breaks above $45, and cryptocurrencies plunge.","Oracle bone script fell more than 5%; Tesla dropped over 4%; leading nuclear power company OKLO declined by 9%. The 2-year yield, sensitive to interest rates, rose by 4.5 basis points. The US dollar rose for the second consecutive day, hitting a three-week high, and the US dollar against the Japanese yen approached 150. Bitcoin fell below $110,000. Ethereum plummeted over 7% intraday, reaching $3,823 at one point, hitting a seven-week low. Solana fell by 7.2%, marking a six-day decline. Silver broke through $45, reaching a new high in fourteen years. US oil rose nearly 2% from the daily low at one point.",3756264,鲍奕龙
2025-09-25 18:35,"September 26 Member Morning News: White House ""procuring"" Musk's xAI, Microsoft ""pulling the plug"" in Israel.",Cryptocurrencies continue to plummet.,3756305,乐鸣
2025-09-25 17:56,"Do not fire Cook! All living former Federal Reserve chairmen, several former Treasury secretaries, and former White House economic advisers have written to the Supreme Court.","On Thursday, all living former chairmen of the Federal Reserve, as well as several former U.S. Treasury Secretaries, former White House economic advisors, and economists urged the U.S. Supreme Court not to allow President Trump to dismiss Federal Reserve Board member Lisa Cook. In their amicus brief submitted to the U.S. Supreme Court Justice on Thursday, they stated that allowing Trump to remove her during her challenge to dismissal would weaken public trust in the Federal Reserve and undermine efforts to stabilize prices, increase employment, and regulate long-term interest rates. On the same day, Cook's lawyers stated in new documents submitted to the Supreme Court that even a temporary dismissal of Cook could potentially bring chaos and disruption to financial markets.",3756293,张茜
2025-09-25 17:44,There is no retreat. The U.S. economy can only go all-in on artificial intelligence.,The consequences of the cooling of the AI craze are unimaginable.,3756297,乐鸣
2025-09-25 17:20,"Consumers pursue value for money, with Costco's last quarter revenue exceeding expectations and growing by over 8% among American middle-class consumers.","As of the end of the fourth fiscal quarter in August, Costco's revenue increased slightly faster compared to the previous quarter. Earnings per share (EPS) and e-commerce continued to grow in double digits. Excluding gasoline and foreign exchange fluctuations, same-store sales increased by 6.4%, exceeding expectations. Membership fees accelerated by 14%. The performance reflects the resilience of the warehouse membership retail model in the current economic environment. Update.",3756304,李丹
2025-09-25 17:14,"Cryptocurrencies continue to plummet, with Ethereum breaking below the key $3,900 support level, resulting in a large-scale liquidation of long positions!","The cryptocurrency market suffered a major setback, with Ethereum plunging over 7% to $3823, hitting a seven-week low. Bitcoin fell below the key support level of $110,000, dropping 3.62%. Solana saw a 7.2% decline, marking a sixth consecutive day of losses. Nearly 250,000 people worldwide were liquidated, resulting in losses exceeding $1.1 billion, with $1.7 billion in long positions being forcibly liquidated. Institutional fund outflows have intensified selling pressure. Analysts warn that if Ethereum falls below $3800, it could trigger larger-scale liquidations.",3756258,董静
2025-09-25 16:38,Meta launches Vibes platform to enter the AI video market.,"Meta announced the integration of the AI video creation platform Vibes into the Meta AI app, allowing users to create, discover, and share short video content. This feature is presented in the form of a feed, where users can not only browse AI videos generated by other creators and communities but also use new AI visual tools to turn their ideas into reality or remix existing videos.",3756300,鲍奕龙
2025-09-25 15:57,Amazon reaches settlement with FTC! Agrees to pay $2.5 billion to resolve allegations of inducing users to subscribe to Prime.,"Amazon has agreed to pay $2.5 billion on Thursday to settle charges with the US Federal Trade Commission (FTC) regarding allegations of inducing users to subscribe to Prime membership and obstructing the cancellation process. According to the agreement, Amazon will pay a fine of $1 billion and refund a total of $1.5 billion to approximately 35 million users, with each refund being $51.",3756303,和钊宇
2025-09-25 15:57,The United States opens its mouth wide like a lion? It is revealed that pressure has been applied to South Korea to increase its investment commitment by nearly 200 billion and to ask for cash rather than loans.,"Media reports say that U.S. Commerce Secretary Lutnick has suggested South Korea to add commitments on top of the $350 billion investment agreement reached in July, aiming to align the investment scale with the $550 billion agreement with Japan. Earlier, South Korean media reported that due to specific differences in South Korea's investment plans with the U.S., trade negotiations between South Korea and the U.S. have turned into a tug-of-war. Lutnick stated this month that South Koreans must either accept the agreement or pay tariffs, with no other options available.",3756302,李丹
2025-09-25 15:35,Li Qiang meets with American friendly group.,"Li Qiang emphasized that the foundation of China-US relations lies in the people, and its healthy development requires joint efforts from both countries' civil societies. He hopes that individuals from all sectors in the United States will take more proactive actions to enhance mutual understanding between the two countries, expand pragmatic cooperation in various fields, and make greater contributions to promoting the development and enhancing the friendship between the two countries.",3756299,鲍奕龙
2025-09-25 15:31,"The prospect of another rate cut by the Federal Reserve is uncertain. Two committee members this year are hesitant, while Bowman and Mester are adamant.","Schmidt believes that inflation is still too high, the job market has cooled but remains overall balanced, current policies are somewhat restrictive, and are in an appropriate position. Goolsbee is concerned about the repeated rate cuts in the early stages, warning of the risks of policy mistakes by relying too heavily on early action. Both are worried that excessive rate cuts could hinder inflation from falling to the target. Bauman states that inflation is close enough to the target, the job market is fragile, and there is reason to further lower rates. Milan hopes to achieve a neutral rate through ""very brief, 50 basis point rate cuts each time.""",3756296,李丹
2025-09-25 15:31,Surge of 1.17 trillion! New high!,Bond fund redeemed,3756295,陈嘉懿
2025-09-25 15:31,How is the hottest fund from last year doing now?,"Outperformed the Shanghai and Shenzhen 300 Index, but the scale is not conspicuous.",3756294,陈嘉懿
2025-09-25 13:40,"The Federal Reserve is preparing for a new benchmark, with policymakers calling for interest rate tool reforms next year.","Logan suggests using the Tri-party General Collateral Rate (TGCR) as a replacement. This rate has a daily trading volume exceeding trillions of US dollars, far surpassing the current market size of the benchmark federal funds rate of less than 100 billion US dollars. She mentioned that the changes in TGCR can transmit well to various money markets, and its moderate fluctuations are acceptable. Such reforms will not have a widespread impact on monetary policy or disrupt balance sheet reduction. It is advisable to replace the benchmark ahead of time while the market is stable, rather than making adjustments when issues arise in the transmission of money market rates.",3756298,李丹
2025-09-25 13:05,Powell warns of overvalued US stocks! Fu Peng breaks down the current core contradiction of the US stock market [Fu Peng says 6],"Jerome Powell warns of high stock valuations, from CAPE Ratio to US Treasury yields, Fu Peng comments on the key variables in the current US stock market.",3756191,张潜
2025-09-25 10:24,Federal Reserve Vice Chairman for Supervision Bowman: Weak job market proves the need for further interest rate cuts.,"Bowman said on Thursday that the inflation rate is close enough to the Fed's target, within the ""range,"" and the impact of tariffs on price increases may be one-off. On Tuesday, she said that the Fed faces serious risks of falling behind the situation and may need to cut interest rates faster in the coming months; she is now more certain that the impact of tariffs on inflation will be ""small and short-lived.""",3756292,李丹
2025-09-25 10:19,"Relations eased! The Trump administration agrees to use the artificial intelligence model from xAI, a company under Musk's control.","The Trump administration will provide federal agencies with Elon Musk's xAI artificial intelligence models through a new collaboration, which could boost Musk's AI company and indicate that his relationship with the White House is improving. Under the agreement, federal agencies will be able to obtain models, including Grok 4 and a new fast version called Grok 4 Fast, for a nominal fee of 42 cents.",3756291,张茜
2025-09-25 09:52,"From the perspective of total factor productivity, the competition of AI technology, the ""computing power era"" in the eyes of Lao Deng [Fu Peng 5 said].",Artificial intelligence (AI) has become the core production factor and driving force that both China and the United States are fully betting on.,3756096,张潜
2025-09-25 09:45,"Xiaomi's 17-inch ""more for the same price"" starts at 4499 yuan, while the 17 Pro starts at 4999 yuan, featuring the innovative ""Miaoxiang back screen"".","The Xiaomi 17 series globally debuts the fifth-generation Snapdragon 8 Gen 1, utilizing the third-generation 3nm process technology. Lei Jun discussed the iPhone 17 and Xiaomi 17, stating that the iPhone 17 is also very well done, this update is called ""toothpaste squeezed out,"" but there is still a gap in hardware configuration compared to the Xiaomi 17. At the same time, Xiaomi introduced its customized car service, planning to design 100 car paint colors in three years.",3756286,赵颖
2025-09-25 09:21,"The U.S. second-quarter GDP growth rate has been revised up to 3.8%, reaching a nearly two-year high, while the PCE price index is at 2.6%.","The final annualized seasonally adjusted GDP growth rate for the second quarter in the United States was significantly revised up to 3.8%, higher than the previous revised figure of 3.3%, marking the strongest performance since the 4.7% growth recorded in the third quarter of 2023. The upward revision was mainly attributed to unexpectedly strong consumer spending and a decline in imports. However, this robust report also indicates that inflation pressures are more stubborn than previously assessed.",3756288,张雅琦
2025-09-25 09:17,"Federal Reserve Governor Milan: Advocating for a 50 basis point rate cut each time to quickly reach the neutral interest rate through ""brief and substantial"" cuts.","Milan warns that the current policy rate of the Federal Reserve is far above its estimated ""neutral"" level, and is in a ""highly restrictive"" range, which makes the economy more vulnerable to downward shocks. The Federal Reserve ""can achieve its target through a series of very brief, 50 basis point rate cuts each time"".",3756281,张雅琦
2025-09-25 08:59,Ministry of Commerce: Announces Trade and Investment Barrier Investigation Measures on Mexico Related to China,"The investigative measures in this case are as follows: the Mexican government plans to increase the import tariff rates on products from non-FTA partners such as China. Specifically, this involves product categories including automobiles and parts, textiles, clothing, plastics, steel, household appliances, aluminum, toys, furniture, footwear, leather goods, paper and cardboard, motorcycles, glass, among others. In addition, other trade and investment restrictions related to China that Mexico has implemented in recent years are also within the scope of this investigation.",3756289,赵颖
2025-09-25 08:30,"The number of initial jobless claims in the United States last week fell sharply to 218,000, the lowest level since July.","As of the week ending September 20th, the number of initial unemployment claims in the United States was 218,000, a decrease of 14,000 from the previous week, marking the lowest level since July. The slowdown in supply and demand in the US labor market remains a cause for concern.",3756287,李佳
2025-09-25 08:05,Milestone in the field of quantum computing in finance: HSBC test shows a 34% increase in trading efficiency.,"HSBC Bank partners with IBM to utilize IBM's quantum tools to analyze historical data of European corporate bonds. The analysis reveals a 34% higher accuracy in predicting the likelihood of trade instruction execution compared to traditional methods. This test provides strong evidence of the practical application of quantum computing in the financial sector, particularly in over-the-counter trading markets.",3756284,张雅琦
2025-09-25 08:04,"Xiaomi is an assembly plant without technology? Lei Jun: Chips are the road to success, at least ten years of persistence, at least five hundred billion investment.","Lei Jun mentioned that what makes him tired is the online presence of various doubts, criticisms, and even attacks. For example, Xiaomi is just an assembly plant, lacks technology, only knows marketing, and will definitely not go far, and so on.",3756278,赵颖
2025-09-25 07:54,"""Post-80s"" executive officially takes office, Changshu Bank appoints new vice president.",The management tends to get younger.,3756283,陈吏晴
2025-09-25 07:45,"South Korea's most powerful Web2 and Web3 are merging. ""South Korea's Google"" will acquire ""South Korea's Binance"" and plans to launch a stablecoin in Korean won, aiming to expand globally.","This M&A will combine the strongest Web2 and Web3 forces in South Korea, laying the foundation for the global expansion of its stablecoin project and digital financial business. Naver Financial will launch a stablecoin project supported by the Korean won. If Naver Pay is equipped with the blockchain wallet ""Giwallet"" developed by Upbit, it is expected to integrate all financial assets such as stablecoins, tokenized deposits, and tokenized stocks in the future.",3756276,赵颖
2025-09-25 07:10,"An era has ""ended,"" as the four major banks simultaneously announced that they will no longer establish supervisory boards.","From the date of approval of the company's articles of association, the board of supervisors and supervisors shall be revoked in accordance with the law.",3756277,陈嘉懿
2025-09-25 06:43,"The fund manager involved in gambling has been ""terminated from employment contract"" by the company!",The company immediately froze the fund manager's trading privileges.,3756273,陈嘉懿
2025-09-25 06:31,SAP faces EU antitrust probe over software maintenance services.,"The European Commission has launched an antitrust investigation into the German software giant SAP, suspecting that it is restricting competition in the market for maintenance and support services of enterprise resource planning software, thereby harming customer choice and driving up costs. The EU is concerned that SAP may be exploiting customers through unfair trading conditions. If the investigation proves true, SAP could face hefty fines. SAP SE's stock in the US pre-market trading briefly fell by 2.47%.",3756271,张雅琦
2025-09-25 06:14,"Zhou Junzhi and Chen Weibin discuss A shares: the bull market is still in its early stages, AI is a long-term theme, and liquid cooling is expected to grow by 500% by 2025 or take over from optical modules.","On September 25th, Chen Weibin, General Manager of the Equity Research Department of Dongwu Fund, and Zhou Junzhi, Chief Macro Strategist of Citic Construction Investment, were guests at the Wall Street Journal's live stream room ""Big Shot Lounge.""",3756268,吉兆妍
2025-09-25 06:06,"The Digital RMB International Operations Center has officially launched, introducing three major platforms: cross-border digital payments, blockchain services, and digital asset services.","The Digital RMB Blockchain Service Platform provides standardized cross-chain transaction information transfer and on-chain digital RMB payment services for various scenarios and industry-specific blockchains; The Digital Asset Platform can provide standardized, ready-to-use financial-grade digital asset services, supporting existing financial infrastructure to expand business to the chain.",3756270,张雅琦
2025-09-25 05:53,"Rare in history! The White House warns of layoffs during the government shutdown, with the budget deadlock escalating.","The White House has requested federal agencies to prepare for permanent layoffs in the event of a government shutdown, a move that goes beyond the previous practice of temporary furloughs and is aimed at pressuring the Democratic Party. The Democrats have responded strongly, stating that they will not be ""extorted"" or ""intimidated,"" and questioning the legality of the directive. If the two parties fail to reach an agreement by October 1st, some federal employees will face the risk of permanent unemployment.",3756269,张雅琦
2025-09-25 05:25,Refusing negative interest rates! The Swiss National Bank has suspended interest rate cuts for the first time since early 2024.,"Due to low inflationary pressures, the Swiss National Bank has adopted a wait-and-see approach, with economists predicting the end of the interest rate cut cycle. It is worth mentioning that the Swiss Franc has appreciated significantly this year, reaching a ten-year high against the US Dollar last week.",3756266,赵颖
2025-09-25 05:12,"Tonight marks the beginning of the annual speech and the launch event for the Xiaomi 17 series. With a focus on smartphones, car manufacturing, and chip manufacturing, Lei Jun declares, ""It's time to break through at the age of around fifty!""","Lei Jun stated that the standard version of Xiaomi 17 will undergo a significant upgrade while ""adding quantity without increasing the price""; the positioning of Xiaomi 17 Pro and Xiaomi 17 Pro Max will continue to explore higher segments, and pricing will be announced later. Lei Jun mentioned that ""around fifty years old is the age for breaking new ground"" and will share the latest progress in car manufacturing and chip manufacturing at the press conference.",3756262,赵颖
2025-09-25 04:44,"Dong Chengfei and Xie Zhiyu's latest viewpoint: The existence of local bubbles in a bull market is normal, hoping for a slow bull market, and major asset classes face three challenges.","A big round of the market, just like beer, feels tasteless without the foam.",3756265,王丽
2025-09-25 04:28,"ChiNext hits a more than three-year high, with a total market value surpassing Guizhou Maotai. Hengkang Index rises by nearly 1%, Xiaomi surges by 5% in the afternoon, government bonds diverge, and commodities rise across the board.","On the market, individual stocks are falling more than rising, with over 3200 stocks in Shanghai, Shenzhen, and Beijing floating in the red. The total trading volume in the entire market for the morning session reached 1.56 trillion RMB, with the trading volume in Shanghai and Shenzhen totaling 1.54 trillion RMB by midday, an increase of 134.8 billion RMB compared to the previous trading day. In terms of sectors, the sectors with the highest gains include gaming, AI applications, lithium mining, computing power, and controlled nuclear fusion, while sectors such as port shipping, precious metals, tourism, and real estate are among the top decliners.",3756231,董静
2025-09-25 04:08,"H&M surged 10%, company's financial report exceeded expectations for two consecutive quarters.","H&M's operating profit reached 4.9 billion Swedish kronor in the third quarter, far exceeding expectations, with an operating profit margin of 8.6%. The financial report shows that the company has increased its advertising efforts over the past year, refocusing on the core H&M brand. This strategy has successfully attracted consumers back, while streamlined inventory management and favorable early autumn weather have also supported performance.",3756260,李笑寅
2025-09-25 03:50,"Hang Seng Technology is approaching its ""longest consecutive rising record"" in history.","The Hang Seng Technology Index is expected to set a new record for the longest consecutive increase since its establishment, as investors' sustained enthusiasm for the AI sector continues to drive the rise in technology stocks on Thursday. The index is about to achieve an eighth consecutive week of gains. The government has announced increased support for the technology industry, injecting new momentum into the market. Alibaba has announced increased AI investments and established a new partnership with Nvidia, further boosting investor confidence.",3756253,赵颖
2025-09-25 03:12,Opportunity on the left side of the cycle product: when PPI rebounds after reaching bottom.,"Overnight copper prices surged, and domestically, the addition of production capacity in industries such as cement and flat glass is still strictly prohibited. This further benefits the cyclical industries.",3756259,安海
2025-09-25 02:45,"Robotaxi is getting so popular, Cao Cao Mobility just launched a satellite.","""The 'Cao Cao Intelligent Mobility' satellite was successfully launched into orbit yesterday. This satellite network will directly serve the autonomous driving platform under Cao Cao Chuxing, providing technical support for its Robotaxi fleet operation. The technology aims to fundamentally solve the risk of vehicles 'losing contact' in signal blind spots, paving the way for the large-scale operation of autonomous driving.""",3756241,李笑寅
2025-09-25 02:34,"Musk falls out of favor, Zuckerberg and Otman seize the opportunity to rise to power, ushering in a ""honeymoon period"" with Trump.","This year, Mark Zuckerberg and Tim Cook have visited the White House about six times and publicly expressed appreciation for the Trump administration. In return, they are seeking White House support to gain more business opportunities and reduce regulatory barriers in the development of AI. In contrast, Elon Musk has not visited the White House since May this year. However, insiders say that this ""honeymoon period"" is more of a practical transaction based on business interests and political needs, rather than a solid foundation.",3756246,龙玥
2025-09-25 02:09,"Circle: Researching ""reversible"" transactions for stablecoins, drawing lessons from the traditional financial system","Circle, the world's second-largest stablecoin issuer, is exploring the introduction of a ""reversible"" mechanism that allows refunds in cases of fraud or disputes. The aim is to attract banks and institutional clients with higher security and compliance requirements by providing risk management and error correction functions similar to traditional finance. Circle also plans to implement ""reverse payments"" at the protocol layer through its new blockchain Arc to balance the need for transaction finality with the ability to correct errors.",3756252,张雅琦
2025-09-25 02:09,"Contemporary Amperex Technology Co., Ltd. (CATL) surpasses Kweichow Moutai in market value, becoming China's third largest listed company!","Ningde Times' stock price reached a historic high on Thursday, with a market value briefly reaching 1.83 trillion yuan, surpassing Guizhou Maotai's estimated value of 1.8 trillion yuan. Some analysts believe that the outlook for batteries is promising, and some investors may be rotating from electric vehicle stocks to battery stocks, benefiting industry leader Ningde Times.",3756247,赵颖
2025-09-25 02:06,"The world's first license for manned drone operation has been granted! With a 10-minute flight for only 100 yuan, is the trillion-dollar low-altitude economy trend approaching? 【Master Wang Zijing's Lesson 4.3】",Who will be the first to run the first commercial miracle from cultural tourism to aerial taxi?,3756175,王紫敬
2025-09-25 02:01,"BYD's European sales in August increased by 200% year-on-year, surpassing Tesla for the second consecutive month!","In August, BYD's EU sales increased by 201.3% year-on-year, surpassing Tesla for the second consecutive month, with its market share expanding to 1.3%. Meanwhile, Tesla's sales during the same period plummeted by 36.6%, with its market share decreasing from 2.0% to 1.2% compared to the same period last year. To support capacity expansion, BYD plans to establish a battery factory in Europe, following its vehicle plants in Hungary and Turkey, as a key step in deepening the localization of the supply chain.",3756242,龙玥
2025-09-25 01:53,"""Tether"" mode on the brink of collapse? ""Digital Currency Treasury Companies"" are buying back in an attempt to boost stock prices.","Several digital currency treasury companies have recently begun to repurchase shares. Analysis suggests that such buybacks indicate that the business model of ""digital currency treasury companies"" may have reached its limit, and these buybacks are a sign of ""market saturation.""",3756251,李佳
2025-09-25 01:29,How did Alibaba become the Android of the AI era?,The competition behind is a system engineering.,3756243,柴旭晨
2025-09-25 00:42,"Goldman Sachs initiates coverage on Oklo for the first time: Leading Small Modular Reactor (SMR) nuclear power, positive outlook but still waiting for implementation, with a ""Neutral"" rating and a target price of $117.","Goldman Sachs believes that Oklo is in the golden track of nuclear energy revival and the explosion of AI power demand, with over 14 gigawatts of intended orders, but faces four major challenges: high orders not converted into binding agreements, need to raise $14 billion in capital for heavy asset model, key fuel supply bottleneck, and uncertainty in operational permit approval. The current stock price of $131.17 has already largely factored in expectations, with a 11% downside from the target price.",3756238,鲍奕龙
2025-09-24 23:57,Xiaomi's entry into the European automotive market will happen in 2027.,"Xiaomi's car division is steadily advancing its strategy to enter the European market by 2027. Vice President Xu Fei of the group recently confirmed that the company initiated on-site research in June this year to prepare for establishing a sales network. Xiaomi plans to first open showrooms to allow European consumers to experience its electric vehicles and smart ecosystem immersively. Although localized production is not the first step, building factories in Europe is an inevitable plan to achieve its long-term goal of entering the top five globally.",3756239,龙玥
